1464Richmond,2424SanPablo,2428ElCerrito,2409Hercules,2439SanPablo,2435ElCerrito,2050Berkeley,2432ElCerrito,2433ElCerrito,1467Richmond,1465Richmond,2020SanPablo,2437Berkeley,2430ElCerrito,1474Richmond,2425SanPablo,1462Richmond,2043Berkeley,1473Richmond,1475Richmond,1362Oakland,1975Emeryville,1466Richmond,2418SanPablo,1363Oakland,1461Richmond,1364Oakland,1470Richmond,1360Oakland,1454Oakland,2406Pinole,2431ElCerrito,2044Berkeley,2407Pinole,1463Richmond,2051Berkeley,1367Oakland,1468Richmond,2384Orinda,2045Berkeley,1365Oakland,2417ElSobrante,1460Richmond,2408Hercules,1974Emeryville,2434ElCerrito,2053Berkeley,2052Berkeley,2042Berkeley,2420SanPablo,2421SanPablo,2429ElCerrito,1366Oakland,1361Oakland,2426SanPablo,1469Richmond,2056Berkeley,1471Richmond,2422SanPablo,2436ElCerrito,2427ElCerrito,2405Rodeo,2438Berkeley,2423SanPablo,2419SanPablo,2041Berkeley,2411Hercules,2061Berkeley,2320Concord,2351SanRamon,2263Brentwood,2035Berkeley,2412Hercules,2038Berkeley,2361SanRamon,2336Concord,2365WalnutCreek,2304Martinez,2333Concord,2297Concord,2290Concord,2289Pittsburg,2345WalnutCreek,2356SanRamon,2302Martinez,2282Pittsburg,2415ElSobrante,2029Berkeley,2270Antioch,1472Richmond,1368Oakland,2033Berkeley,1356Oakland,1355Oakland,2414ElSobrante,1371Oakland,2065Emeryville,2028Albany,2064Emeryville,2026Albany
47019.5,47877.2,52005.8,38354.4,44792.2,52725.1,47261.4,51807.9,52673.7,50066.4,48273.8,47499.9,55001.5,50084,51479.3,46325.9,47392.4,51024.6,49019.9,51224,51571.3,48824.4,49186.4,42020,51603.9,50071.1,49896,53515.1,49219,50584.1,40294.6,51195.7,48503.4,38932.9,47523.8,49327.6,49450.4,49796.2,40929.4,47816.4,50241.9,43831,47871.9,38246.4,48868,52466.7,50651.7,50105,56078.9,45453.2,46797.9,50390.9,49880,52669,46434.9,51395,47935.8,51575.5,43859.3,53422.7,49548.2,37581.1,54816.9,45310.7,42844,54287.2,36262.9,46948.4,13776.2,50854.1,28473.8,49189.1,38992.6,48447.3,44230.6,20566.7,34901.4,18468.7,18104.5,17050.8,0,2517.8,23409.8,48098.2,22393.4,8289.1,43592.8,54567.1,11749,52562.3,49398.8,56410.4,45746.2,46338.2,45663.6,50394.7,50909.3,54378,51072.8,53886.8
45547.9,46405.6,50534.2,36882.8,43320.6,51253.5,45789.8,50336.4,51202.1,48594.8,46802.2,46028.3,53529.9,48612.4,50007.7,44854.3,45920.8,49553,47548.4,49752.5,50099.7,47352.8,47714.8,40548.4,50132.3,48599.5,48424.5,52043.5,47747.4,49112.5,38823,49724.1,47031.8,37461.3,46052.2,47856,47978.8,48324.6,39457.8,46344.8,48770.3,42359.5,46400.3,36774.8,47396.4,50995.1,49180.1,48633.4,54607.3,43981.6,45326.3,48919.3,48408.4,51197.4,44963.3,49923.5,46464.2,50103.9,42387.7,51951.2,48076.7,36109.5,53345.3,43839.2,41372.4,52815.6,34791.3,45476.8,12304.7,49382.5,27217,47717.5,37521,46975.7,42759,19095.1,33429.8,16997.1,16632.9,15579.2,2517.8,0,21938.2,46626.7,20921.9,7032.3,42121.2,53095.5,10492.2,51090.7,47927.3,54938.9,44274.6,44866.6,44192,48923.2,49437.7,52906.4,49601.2,52415.2
40061.7,40919.3,31509.3,31396.6,37834.3,38975.6,25860.8,38058.5,37595,43108.5,41315.9,40542,29796.8,39218.5,38434.6,39368.1,40434.5,29624,42062.1,38002.6,30170.7,27423.8,42228.5,35062.1,30203.3,43113.2,28495.4,45061,27818.4,29183.5,33336.7,39040.5,27102.8,31975.1,40565.9,27926.9,28049.8,42838.3,19528.8,26415.8,28841.2,36873.2,40914.1,31288.5,27467.4,36874.1,29251.1,28704.4,33678.5,38495.4,39840.1,40025.5,28479.4,31268.4,39477.1,42985.9,26535.2,41876.3,36901.4,38318.5,40516.7,30623.3,28593.3,38352.9,35886.2,32886.6,29305.1,25547.8,11599.2,29453.5,47086.3,27788.5,32034.7,27046.7,22830,5345.7,13500.7,11510.9,10630.4,17021,23178.8,21707.2,0,26697.6,15206.7,26906.9,30520.6,35017.3,30361.5,41621.6,27998.2,27951.5,24345.6,24937.6,31010.6,28994.1,29508.7,36287.9,29672.2,37116.9
61132.7,62430.7,49546.1,56148.8,62586.6,57012.4,43897.5,56095.2,55631.8,60786.4,61813.2,65294.2,47833.6,57255.3,56471.3,52459.3,59915.1,47660.7,59043.3,56039.3,46218.7,45460.5,60572.7,59814.3,45674.2,67865.4,46532.2,63097.7,45855.1,45736.2,58089,57077.2,45139.5,56727.3,59441.1,45963.7,46086.5,61809.7,37565.5,44452.5,44888.4,61625.4,60569.1,56040.7,45504.1,54910.9,47287.8,46741.2,51715.2,63247.6,64592.3,58062.2,44717.2,48589.8,51532.4,61022.6,44571.9,59913.1,61653.7,56355.2,58553.4,55375.5,46630.1,51864.4,60638.4,50923.3,54057.3,43584.5,36351.4,3485.9,58196.3,45825.2,56787,45083.4,4572.9,30097.9,21440.1,36263.1,35382.7,41773.2,47931,46459.4,27077,0,39958.9,51659.1,48557.3,53054.1,55113.7,59658.3,44653.5,45988.3,42382.3,42974.3,49047.3,43898.6,47545.4,54324.6,47708.9,55153.7
31418.2,32275.9,36404.5,22753.1,29190.9,37123.8,39569.1,36206.7,37072.4,34465.1,32672.5,31898.6,39400.3,34482.7,35878,30724.7,31791.1,41418.2,33418.7,35622.8,43879,41132.1,33585.1,26418.7,43911.6,34469.8,42203.8,37913.8,41526.7,42891.8,24693.3,35594.4,43340,23331.6,31922.5,41635.3,41758.1,34194.9,33237.1,40124.1,42549.6,28229.8,32270.7,22645.1,41175.7,36865.4,41852.5,42481,40477.7,29852,31196.6,34789.6,42187.7,44976.7,30833.7,35793.8,40243.5,35974.3,28258,37821.5,33947,24256.8,39215.6,29709.5,27242.8,40810.9,20661.6,39256.1,17738.9,43161.8,47141.8,40676.7,23391.3,40755,36538.3,14712.4,27209.1,6278,15758.2,17109.5,23234.3,21762.7,15717.5,40406,0,26962.4,27991.5,38965.8,30417,36961,41706.6,40809.2,38053.9,38645.9,30062.3,42702.5,43217,38776.8,43380.5,38285.6
50284.1,51141.8,55270.4,41619.1,48056.8,55989.8,50526.1,55072.6,55938.3,53331,51538.4,50764.5,58266.2,53348.6,54743.9,49590.6,50657,54289.3,52284.6,54488.7,54836,52089.1,52451,45284.6,54868.5,53335.7,53160.7,56779.7,52483.7,53848.8,43559.2,54460.3,51768.1,42197.6,50788.4,52592.2,52715,53060.8,44194.1,51081,53506.5,47095.7,51136.6,41511,52132.6,55731.3,53916.4,53369.7,59343.6,48717.9,50062.6,53655.5,53144.6,55933.7,49699.6,54659.7,51200.4,54840.2,47123.9,56687.4,52812.9,40845.8,58081.5,48575.4,46108.7,57551.8,39527.6,50213.1,17040.9,54118.7,26588.8,52453.7,42257.2,51712,47495.3,23831.3,38166,21733.4,20515.8,20315.5,8271.7,7014.9,26674.4,51362.9,25658.1,0,46857.4,57831.7,7152.1,55826.9,52663.5,59675.1,49010.8,49602.8,48928.3,53659.4,54174,57642.7,54337.4,57151.5
6005.8,7093.3,11398.4,7128.4,8363.4,12117.7,18997.8,11200.6,12066.3,9459,7260.1,7198.4,14394.1,9476.6,10871.9,5312.3,6785,16412.1,8412.6,10616.7,22512.1,21629.4,8579,5578.5,22700.4,13642.3,22375.4,14199,22339.8,22149.9,5861.2,10588.3,18333.9,5105.3,6398.8,18368.7,23048.7,10586.6,17538.8,19020.3,22988.8,4223.5,7264.5,6972.5,22156.2,11859.3,16846.4,17474.9,15471.5,6644.6,6556.7,9783.5,24279,22184.7,4385.4,10787.7,19799.7,10968.1,5851.5,12815.4,8940.9,12975.4,14209.5,4717.4,5947.8,15804.8,9210.9,20678.7,37574.6,51542.3,66977.5,15670.6,10207.3,16186.3,44918.8,34762.8,35589.6,28124.9,37175.8,36945.2,43070,41598.4,35767.9,48786.5,27944.4,46798.1,0,13959.7,50252.7,11954.9,23296.8,15803.1,23405.7,21198.5,3473.6,24793.7,18913,13770.6,18405.5,13279.4
9530.6,10845.1,6004.6,18447,16751.9,4441.7,4930.9,3524.5,2737.6,9200.8,10227.6,11590.8,7600.7,5079.5,4885.7,9704.7,8312.9,2597.9,7457.7,4437.2,9963.3,9080.6,8970.5,17174.7,10151.7,14002.7,9826.7,11512.1,9791.1,9601.2,17179.8,4506.5,3586.6,16423.8,7839,4301.7,10500,10224.1,11454.9,4263.5,10440,12921.7,8966.9,18291.1,9607.5,2595.1,2841.9,3384.1,1664.9,12312.2,12224.3,6137.5,11730.2,9636,10479.1,9437,5732.7,8327.5,13648.3,3425.8,6628.7,24239.9,7416,10900.9,13744.6,2687.3,20475.4,6432.2,48839.1,53372,78242,3621.9,21471.7,3717.5,49187.3,38554.5,39858,39389.4,43839.3,48209.6,54334.5,52862.9,35533.6,53054.9,39208.9,58062.5,14012.6,0,61517.1,8072.7,10748.1,4180,10857,6952,17300.1,12245,6364.3,1742.1,5856.8,2263.6
53778.7,54636.4,58765,45113.6,51551.4,59484.3,54020.6,58567.2,59432.9,56825.6,55033,54259.1,61760.7,56843.2,58238.5,53085.1,54151.6,57783.9,55779.2,57983.3,58330.6,55583.7,55945.6,48779.2,58363.1,56830.3,56655.3,60274.3,55978.3,57343.3,47053.8,57954.9,55262.7,45692.1,54283,56086.8,56209.6,56555.4,47688.7,54575.6,57001.1,50590.3,54631.2,45005.6,55627.2,59225.9,57411,56864.3,62838.2,52212.5,53557.1,57150.1,56639.2,59428.2,53194.1,58154.3,54695,58334.7,50618.5,60182,56307.5,44340.4,61576.1,52070,49603.3,61046.4,43022.1,53707.6,20535.5,57613.3,19885.5,55948.3,45751.8,55206.5,50989.8,27325.9,41660.6,25228,24863.7,23810,11761.6,10504.8,30169,54857.5,29152.7,7116.7,50352,61326.3,0,59321.5,56158.1,63169.7,52505.4,53097.4,52422.8,57154,57668.6,61137.3,57832,60646.1
4621.5,5044.8,7493.5,14902.6,10683.2,6141.8,12670.3,5224.6,7097.4,3400.6,4427.4,5748.7,9766.4,4848.8,3318.5,5903,5555.1,9666.6,3128.6,4188.5,16184.6,15301.8,3530,11130.9,16372.9,8413.6,16047.9,5923,16012.3,15822.4,11937.8,5960.5,12006.4,12879.5,4778.7,12041.2,16721.2,4500.7,18724.5,12692.8,16661.3,10822.6,6867.8,14746.7,15828.7,6376.5,10518.9,11147.4,9144,7319,7231.1,5155.7,17951.4,15857.2,7394.7,3713.6,13472.2,2527.2,8884.6,7820.9,6497.3,22140.8,9581.7,6742.4,8915,9477.2,18376.3,14351.1,46740,59593.2,76142.9,10334.2,19372.6,10786.3,55408.5,44775.7,46079.3,37290.3,46341.2,46110.5,52235.4,50763.8,41754.9,59276.1,37109.8,55963.4,11913.5,7832,59418,0,16969.3,10892.3,17078.2,14871,15201,18466.2,12585.5,8146.9,12078,8276.6
18773.8,20071.7,16216.4,27690.2,25995.2,14653.5,7351.8,13736.3,13272.8,18427.5,19454.3,20834.1,17812.4,14896.3,14112.4,18948,17556.1,9925.6,16684.3,13680.4,2873.5,2069.5,18213.7,26417.9,2934.7,23229.3,1198.2,20738.8,1568.2,1957.2,26423,14718.3,8029,25667.1,17082.2,7125,752.5,19450.8,15639.5,8031.5,1572.7,22164.9,18210.1,27534.3,1477.3,12552,9366.5,7175.6,9356.3,21555.4,21467.5,15703.3,1182.5,3988.2,19722.3,18663.7,6134.2,17554.1,22891.5,13996.3,16194.5,33483.1,17627.8,20144.2,22987.8,8564.4,29718.6,5541,37681.5,43458.3,73168.6,9976.3,30715,9328.7,42060.8,31428,32731.6,37593.2,36712.8,43103.3,49261.2,47789.6,28407.2,45928.4,41289.1,52989.2,23255.8,10695.2,56443.8,17299.4,0,10839.4,4275.9,5067,26543.3,921.1,5186.5,11965.7,5350,12794.7
11087.7,12707,4513.7,20166.6,18471.5,4848.5,4020,4315.6,3377.3,11062.8,12089.6,13148,2277.7,6960.6,8056.2,11261.8,8270.1,4031.4,9228.5,6011.3,14414.1,9565.1,10182.8,18894.3,14602.4,15453.5,10997.5,13681.5,10275.6,14051.9,18899.4,5561.4,3695.3,18143.4,9396.1,4502.6,10996.6,12190.4,8502.9,3203.4,11610.9,14641.3,8105.1,20010.6,10200,4099,5572.4,5003.1,4446.2,13869.3,13781.4,7014.3,11785.5,14086.7,12198.6,11606.4,5022.7,10496.8,15367.9,2756.8,6655.9,25959.4,2140.7,12458.1,15464.2,5802.6,22194.9,5860.3,37491.6,48494.4,79961.5,1767.8,23191.3,2480,41870.9,31238.1,32541.6,41108.9,36522.9,49929.2,56054.1,54582.5,28217.2,45738.5,40928.5,59782.1,15732.1,4457.7,63236.7,10242.1,11244.6,0,6907.9,6234.4,19019.6,12300.3,10815,4142.9,10307.5,2269.8
18673.1,19971,16115.7,27589.5,25894.4,14552.7,3103.9,13635.6,13172.1,18326.8,19353.6,20733.3,8396.5,14795.6,14011.7,18847.2,17455.4,5102.3,16583.6,13579.7,5809.9,3100.7,18113,26317.2,6393.6,23128.6,4685.8,20638.1,3811.1,4893.7,26322.3,14617.6,5036.2,25566.3,16981.5,3672.2,4240.1,19350.1,11785.4,3913.1,5031.6,22064.2,18109.4,27433.6,3058.5,12451.2,4729.5,4182.8,5724,21454.7,21366.8,15602.6,4669.7,6334.8,19621.6,18563,2280.5,17453.4,22790.8,13895.6,16093.8,33382.4,8515.6,20043.4,22887.1,8463.7,29617.9,1293.1,33827.5,44830.2,69314.6,5349,30614.2,4596.7,38206.7,27574,28877.5,33739.2,32858.7,39249.3,45407.1,43935.5,24553.1,42074.4,37435,49135.1,23155.1,10594.4,52589.7,17198.7,4311.9,6533.7,0,819.1,26442.6,5184.5,3263.6,11865,3686,7848.7
17123.3,18421.3,14565.9,26039.7,24344.7,13003,2430.3,12085.8,11622.4,16777,17803.8,19183.6,7722.9,13245.9,12461.9,17297.5,15905.7,4672.9,15033.9,12029.9,6373.5,3664.2,16563.3,24767.4,7184.7,21578.9,5476.8,19088.3,4374.7,5457.2,24772.5,13067.8,3884,24016.6,15431.7,2998.7,5031.2,17800.3,12576.5,3239.5,5822.7,20514.5,16559.7,25883.8,3849.6,10901.5,4294.4,3753.4,5289,19904.9,19817.1,14052.8,5460.8,6898.3,18071.8,17013.2,1607,15903.7,21241.1,12345.8,14544,31832.6,7842.1,18493.7,21337.4,6913.9,28068.1,619.6,34618.5,45621.3,70105.6,4675.5,29064.5,3923.2,38997.8,28365,29668.6,34530.2,33649.8,40040.4,46198.2,44726.6,25344.2,42865.5,38226.1,49926.2,21605.3,9044.7,53380.8,15648.9,5103,5860.2,819.1,0,24892.8,5975.5,3282.3,10315.2,3704.7,7419.3
9266.4,10353.9,14659,9199.3,10434.3,15378.3,22258.5,14461.2,15326.9,12719.6,10520.7,10459,17654.7,12737.2,14132.5,8572.9,10045.6,19672.7,11673.2,13877.3,25772.7,24890,11839.6,7649.3,25961,15713.1,25636,19157.2,25600.4,25410.5,7932,13848.9,21594.5,7176.1,9659.4,21629.3,26309.3,13847.2,18066.5,22280.9,26249.4,6748.6,10525.1,9043.3,25416.8,15119.9,20107,20735.5,18732.1,9905.2,9817.3,13044.1,27539.6,25445.3,7646,14048.3,23060.3,14228.7,8050.4,16076,12201.5,15046.2,17470.1,7978,8486.1,19065.4,11281.7,23939.3,39645.4,52069.9,69048.3,18931.2,12278.1,19446.9,45446.5,36833.6,36117.2,30195.7,39246.7,39016,45140.8,43669.2,31792.8,49314.1,30015.2,48868.9,3473.6,17220.3,52323.5,15215.5,26557.4,19063.7,26666.3,24459.1,0,28054.4,22173.6,17031.2,21666.1,16540.1
20160.3,21458.3,17603,29076.8,27381.7,16040,8026.9,15122.9,14659.4,19814.1,20840.9,22220.6,19199,16282.9,15499,20334.5,18942.7,11312.2,18070.9,15066.9,2688.7,2983.8,19600.3,27804.5,2144.2,24615.9,1793.4,22125.4,2335.2,1902.6,27809.6,16104.8,8943.3,27053.6,18468.7,8039.3,1418.8,20837.4,16314.7,8836.1,1241.8,23551.5,19596.7,28920.8,2391.6,13938.5,10753.1,8089.9,10742.9,22942,22854.1,17089.8,879.9,4913.2,21108.8,20050.2,7203.5,18940.7,24278.1,15382.9,17581.1,34869.6,19014.4,21530.7,24374.4,9950.9,31105.2,6216.2,38356.7,42585.1,73843.8,10272.1,32101.5,9519.8,42736,32103.2,33406.7,38268.4,37387.9,43778.5,49936.3,48464.7,29082.3,44438.7,41964.2,53664.3,24642.3,12081.7,57118.9,18685.9,1231.6,11753.7,4951,5742.1,27929.8,0,6573.1,13352.2,6736.5,14181.3
14203.8,15501.8,11646.4,23120.2,21425.2,10083.5,5360.3,9166.3,8702.9,13857.5,14884.3,16264.1,13242.5,10326.4,9542.4,14378,12986.2,5355.6,12114.4,9110.4,4885.1,4002.4,13643.8,21847.9,5073.4,18659.4,4748.4,16168.8,4712.8,4522.9,21853,10148.3,6284,21097.1,12512.2,4632.8,5421.7,14880.8,17687.8,6970.4,5361.8,17595,13640.2,22964.3,4529.2,7982,4796.6,4063.9,4786.3,16985.5,16897.6,11133.3,6652,4557.7,15152.3,14093.7,4067.3,12984.2,18321.6,9426.4,11624.5,28913.1,13057.8,15574.2,18417.9,3994.4,25148.6,3281.7,39729.8,48293.8,75216.9,8025.8,26145,7535,44109.1,33476.3,34779.8,39641.5,38761,45151.6,51309.4,49837.8,30455.4,47976.7,43337.3,55037.4,18685.8,6125.2,58492,12729.4,5669.8,10141.1,3252.8,3352.3,21973.3,7166.8,0,7395.7,785.2,8224.8
8640.6,10259.9,5438.7,17719.5,16024.5,3875.7,5909.7,2958.6,2171.7,8615.7,9642.5,10700.9,7034.7,4513.5,5176.8,8814.8,6754.5,3576.8,6781.5,3388,11391.1,10508.3,7735.7,16447.2,11579.4,14293.7,11254.4,11803.1,11218.8,11028.9,16452.3,3940.6,4565.5,15696.4,6949,5280.6,11927.7,10515.2,11834,5242.3,11867.8,12194.2,7797.9,17563.6,11035.2,2029.1,4373.3,4363,2836.8,11422.3,11334.4,5571.5,13158,11063.7,9751.6,9728,6711.6,8618.5,12920.8,2859.9,6062.8,23512.4,6850.1,10011,13017.1,4257,19747.9,7411,48111.6,54799.7,77514.5,4001,20744.3,4696.4,50615,39982.2,41285.8,38661.9,47712.8,47482.2,53607,52135.4,36961.4,54482.6,38481.4,57335,13285.1,1742.1,60789.6,8363.7,12175.8,4458.8,12284.7,7930.9,16572.6,13672.7,7792,0,7284.5,1871.4
14422.9,15720.9,11865.6,23339.4,21644.3,10302.6,5568.7,9385.5,8922,14076.7,15103.5,16483.2,13461.6,10545.5,9761.6,14597.1,13205.3,5574.8,12333.5,9329.5,4487.8,3605.1,13862.9,22067.1,4676.1,18878.5,4351.2,16388,4315.6,4125.7,22072.2,10367.4,6503.2,21316.2,12731.3,5230.1,5024.5,15100,17290.5,7189.6,4964.5,17814.1,13859.3,23183.4,4131.9,8201.1,5015.7,5644.2,5005.5,17204.6,17116.7,11352.4,6254.7,4160.4,15371.4,14312.8,4519.6,13203.3,18540.7,9645.5,11843.7,29132.2,13277,15793.3,18637,4213.5,25367.7,3734,39332.5,47896.5,74819.6,8245,26364.1,7754.1,43711.8,33079,34382.5,39244.2,38363.7,44754.3,50912.1,49440.5,30058.1,47579.4,42940,54640.2,18904.9,6344.3,58094.8,12948.5,5272.5,10360.2,3705.1,3804.6,22192.4,6769.5,840.9,7614.8,0,8443.9
8555,10174.4,4354,17633.9,15938.9,2727.8,4348.9,2873,1523.4,8530.1,9556.9,10615.3,3476.6,4428,4697.4,8729.2,6668.9,3033.3,6695.9,3302.4,12227.9,11345.1,7650.1,16361.6,12416.2,14016.6,12091.2,11526,12055.6,11865.7,16366.7,3855,3711.6,15610.8,6863.4,4525,12764.5,9657.7,10192.6,3646.2,12704.6,12108.7,7712.3,17478,11872,1943.5,4212,3909.9,3085.8,11336.7,11248.8,5486,13994.8,11900.5,9666,9450.9,6140.9,8341.4,12835.3,1426.7,5977.2,23426.8,3339.6,9925.4,12931.6,4442.2,19662.3,6867.4,48026,55636.5,77428.9,2359.6,20658.7,2875.4,51451.8,40819,42122.6,38576.3,47627.3,47396.6,53521.4,52049.8,37798.2,55319.4,38395.8,57249.5,13199.5,2271.5,60704.1,8086.6,13012.6,2588.8,7870.4,7442.9,16487,14509.5,8628.8,1871.4,8121.3,0
